ID_PRODUTO,NOME,MARCA,CATEGORIA,PRECO,ESTOQUE
1,Smartphone Galaxy S21,Samsung,Celular,3499.99,50
2,iPhone 13,Apple,Celular,4999.90,30
3,Notebook Aspire 5,Acer,Notebook,2899.00,20
4,Monitor LED 24",LG,Monitor,899.99,40
5,Mouse MX Master 3,Logitech,Periférico,449.90,100
6,Headset Cloud II,HyperX,Áudio,699.90,60
7,Tablet Galaxy Tab S6,Samsung,Tablet,2399.00,25
8,Apple Watch Series 7,Apple,Wearable,3999.00,15
9,Teclado Mecânico K580,Redragon,Periférico,299.90,80
10,Smart TV 50" 4K,Samsung,Televisão,2899.00,18
11,Echo Dot 5ª Geração,Amazon,Assistente Virtual,399.00,70
12,Roteador AX1800,TP-Link,Rede,499.90,45
13,SSD 1TB NVMe,Kingston,Armazenamento,599.00,100
14,Câmera de Segurança Wi-Fi,Intelbras,Segurança,379.00,60
15,Smartband Mi Band 7,Xiaomi,Wearable,349.90,75
16,Notebook MacBook Air M2,Apple,Notebook,8999.00,10
17,Console PlayStation 5,Sony,Games,4399.00,12
18,Controle DualSense,Sony,Games,399.90,35
19,Fonte 650W 80 Plus,Corsair,Hardware,449.90,25
20,Placa de Vídeo RTX 4060,NVIDIA,Hardware,2499.00,8
21,Fone de Ouvido Bluetooth WH-CH520,Sony,Áudio,349.00,60
22,Carregador Turbo 33W,Motorola,Acessório,129.90,120
23,Caixa de Som Bluetooth Pulse,Philco,Áudio,249.90,55
24,Hub USB-C 6 em 1,Ugreen,Acessório,189.00,35
25,Tablet Galaxy Tab A8,Samsung,Tablet,1349.00,22
26,Webcam Full HD 1080p,Logitech,Periférico,429.00,28
27,Estabilizador 500VA,SMS,Energia,199.90,45
28,Impressora Multifuncional DeskJet Ink Advantage 2774,HP,Impressora,499.00,18
29,Pen Drive 64GB USB 3.2,SanDisk,Armazenamento,79.90,140
30,Monitor LED 27" Full HD,LG,Monitor,1199.00,15
31,Cooler Gamer com RGB,Rise Mode,Hardware,109.90,30
32,Cabo HDMI 2.1 2m,Pix,Acessório,59.90,90
33,Controle Arcade Fight Stick,8BitDo,Games,629.00,10
34,Relógio Inteligente Watch Fit 2,Huawei,Wearable,649.00,40
35,HD Externo 2TB,Western Digital,Armazenamento,479.00,26
